Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
2204,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.4057742197949332,0.37788980713108894,0.4414201307857393
2205,76,31,19,3,60.317460317460316,24.6031746031746,15.079365079365079,0.4053684455751383,0.3778898071310891,0.44142013078573933
2206,76,30,19,3,60.8,24,15.2,0.3993087278971556,0.37788980713108894,0.4404577578148965
2207,76,30,19,3,60.8,24,15.2,0.39890941916925843,0.3778898071310889,0.44045775781489643
2208,76,30,19,3,60.8,24,15.2,0.39851050975008917,0.3778898071310891,0.4404577578148964
2209,77,30,19,3,61.111111111111114,23.809523809523807,15.079365079365079,0.3981119992403391,0.3759643785023941,0.4404577578148965
2210,77,30,19,3,61.111111111111114,23.809523809523807,15.079365079365079,0.39771388724109874,0.3759643785023942,0.44045775781489643
2211,78,30,19,3,61.417322834645674,23.62204724409449,14.960629921259844,0.39731617335385766,0.38028792608986056,0.44045775781489643
2212,79,30,19,3,61.71875,23.4375,14.84375,0.3969188571805038,0.3845020167763783,0.4404577578148965
2213,79,30,19,3,61.71875,23.4375,14.84375,0.3965219383233232,0.38450201677637835,0.4404577578148965
2214,79,30,19,3,61.71875,23.4375,14.84375,0.39612541638499993,0.38450201677637846,0.4404577578148965
2215,79,30,19,3,61.71875,23.4375,14.84375,0.3957292909686149,0.3845020167763783,0.44045775781489643
2216,80,30,19,3,62.01550387596899,23.25581395348837,14.728682170542637,0.39533356167764633,0.38101538016450714,0.4404577578148964
2217,80,30,19,3,62.01550387596899,23.25581395348837,14.728682170542637,0.3949382281159686,0.38101538016450703,0.44045775781489643
2218,80,30,19,3,62.01550387596899,23.25581395348837,14.728682170542637,0.3945432898878527,0.381015380164507,0.44045775781489643
2219,80,30,19,3,62.01550387596899,23.25581395348837,14.728682170542637,0.3941487465979648,0.381015380164507,0.44045775781489643
2220,80,30,19,3,62.01550387596899,23.25581395348837,14.728682170542637,0.39375459785136685,0.38101538016450703,0.44045775781489643
2221,80,30,19,3,62.01550387596899,23.25581395348837,14.728682170542637,0.39336084325351556,0.38101538016450687,0.4404577578148965
2222,80,30,19,3,62.01550387596899,23.25581395348837,14.728682170542637,0.392967482410262,0.381015380164507,0.44045775781489643
2223,80,31,19,3,61.53846153846154,23.846153846153847,14.615384615384617,0.3925745149278517,0.381015380164507,0.4414201307857393
2224,80,31,19,3,61.53846153846154,23.846153846153847,14.615384615384617,0.39218194041292387,0.3810153801645071,0.4414201307857393
2225,80,31,19,3,61.53846153846154,23.846153846153847,14.615384615384617,0.39178975847251096,0.381015380164507,0.44142013078573933
2226,79,31,19,3,61.240310077519375,24.031007751937985,14.728682170542637,0.4008010117716602,0.38379791632045085,0.44142013078573933
2227,79,31,19,3,61.240310077519375,24.031007751937985,14.728682170542637,0.4004002107598885,0.38379791632045085,0.4414201307857392
2228,79,31,19,3,61.240310077519375,24.031007751937985,14.728682170542637,0.39999981054912864,0.3837979163204508,0.4414201307857393
2229,79,31,19,3,61.240310077519375,24.031007751937985,14.728682170542637,0.3995998107385795,0.383797916320451,0.4414201307857393
2230,79,31,19,3,61.240310077519375,24.031007751937985,14.728682170542637,0.39920021092784097,0.3837979163204509,0.4414201307857394
2231,80,31,19,3,61.53846153846154,23.846153846153847,14.615384615384617,0.3988010107169131,0.387915455995505,0.4414201307857393
2232,80,31,19,3,61.53846153846154,23.846153846153847,14.615384615384617,0.39840220970619616,0.387915455995505,0.4414201307857393
2233,80,31,19,3,61.53846153846154,23.846153846153847,14.615384615384617,0.39800380749649,0.387915455995505,0.4414201307857393
2234,80,31,19,3,61.53846153846154,23.846153846153847,14.615384615384617,0.3976058036889935,0.3810153801645072,0.4414201307857393
2235,80,30,19,3,62.01550387596899,23.25581395348837,14.728682170542637,0.3919901820543674,0.3810153801645071,0.44045775781489643
2236,80,30,19,4,62.01550387596899,23.25581395348837,14.728682170542637,0.368055369495088,0.381015380164507,0.4404577578148965
2237,80,30,19,4,62.01550387596899,23.25581395348837,14.728682170542637,0.3676873141255929,0.38101538016450703,0.44045775781489643
2238,80,30,19,4,62.01550387596899,23.25581395348837,14.728682170542637,0.36731962681146735,0.381015380164507,0.44045775781489643
2239,80,30,19,4,62.01550387596899,23.25581395348837,14.728682170542637,0.3669523071846559,0.381015380164507,0.44045775781489643
2240,80,30,19,4,62.01550387596899,23.25581395348837,14.728682170542637,0.3665853548774712,0.38101538016450703,0.44045775781489643
2241,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.36252318456748506,0.3783224636884405,0.4394290142943403
2242,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.36216066138291764,0.37832246368844064,0.4394290142943403
2243,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.36179850072153463,0.3783224636884405,0.4394290142943402
2244,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.36143670222081314,0.3783224636884405,0.4394290142943403
2245,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.3610752655185923,0.37832246368844064,0.43942901429434034
2246,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.3607141902530737,0.3783224636884405,0.4394290142943402
2247,82,29,19,4,63.07692307692307,22.30769230769231,14.615384615384617,0.3603534760628206,0.37528500288940764,0.4394290142943403
2248,82,29,19,4,63.07692307692307,22.30769230769231,14.615384615384617,0.35999312258675775,0.3752850028894077,0.43942901429434034
2249,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.36668541175738734,0.37792808905045044,0.4394290142943403
2250,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.36631872634562995,0.37792808905045033,0.43942901429434034
2251,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.3659524076192844,0.37792808905045044,0.4394290142943403
2252,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.3655864552116651,0.37792808905045044,0.4394290142943403
2253,81,29,19,4,62.7906976744186,22.48062015503876,14.728682170542637,0.36522086875645343,0.3779280890504503,0.4394290142943403
2254,81,29,20,4,62.30769230769231,22.30769230769231,15.384615384615385,0.364855647887697,0.3779280890504506,0.4394290142943403
2255,81,29,20,4,62.30769230769231,22.30769230769231,15.384615384615385,0.36449079223980924,0.3779280890504502,0.43942901429434034
2256,81,29,20,4,62.30769230769231,22.30769230769231,15.384615384615385,0.36412630144756947,0.3779280890504502,0.43942901429434034
2257,81,29,20,4,62.30769230769231,22.30769230769231,15.384615384615385,0.3637621751461219,0.37792808905045044,0.43942901429434034
2258,81,29,20,4,62.30769230769231,22.30769230769231,15.384615384615385,0.3633984129709758,0.37792808905045056,0.4394290142943403
2259,81,29,20,4,62.30769230769231,22.30769230769231,15.384615384615385,0.3630350145580048,0.37792808905045056,0.43942901429434034
2260,80,29,20,4,62.01550387596899,22.48062015503876,15.503875968992247,0.367118697702395,0.38138169926102444,0.4394290142943403
2261,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3667515790046926,0.38138169926102455,0.4394290142943403
2262,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.36638482742568784,0.38138169926102433,0.4394290142943403
2263,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3660184425982622,0.38138169926102444,0.4394290142943403
2264,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3656524241556639,0.38138169926102455,0.4394290142943403
2265,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.36528677173150825,0.3813816992610244,0.43942901429434034
2266,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3649214849597767,0.38138169926102466,0.43942901429434034
2267,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.364556563474817,0.3813816992610243,0.43942901429434034
2268,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3641920069113422,0.3813816992610245,0.4394290142943403
2269,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3638278149044308,0.3813816992610244,0.43942901429434034
2270,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3634639870895264,0.38138169926102455,0.4394290142943403
2271,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3631005231024368,0.3813816992610244,0.4394290142943403
2272,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3627374225793344,0.3813816992610245,0.4394290142943403
2273,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.362374685156755,0.38138169926102444,0.43942901429434034
2274,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3620123104715983,0.38138169926102455,0.4394290142943403
2275,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3616502981611267,0.3813816992610243,0.4394290142943403
2276,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.36128864786296555,0.3813816992610245,0.43942901429434034
2277,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3609273592151026,0.38138169926102444,0.4394290142943403
2278,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3605664318558875,0.38138169926102444,0.4394290142943402
2279,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.36020586542403166,0.38138169926102455,0.43942901429434034
2280,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.3598456595586076,0.3813816992610243,0.4394290142943403
2281,80,29,21,4,61.53846153846154,22.30769230769231,16.153846153846153,0.35948581389904893,0.3813816992610246,0.43942901429434034
2282,80,29,22,4,61.06870229007634,22.137404580152673,16.793893129770993,0.3591263280851499,0.3813816992610244,0.4394290142943403
2283,80,29,22,4,61.06870229007634,22.137404580152673,16.793893129770993,0.3587672017570648,0.3813816992610244,0.43942901429434034
2284,80,29,22,4,61.06870229007634,22.137404580152673,16.793893129770993,0.3584084345553077,0.3813816992610244,0.4394290142943403
2285,80,29,22,4,61.06870229007634,22.137404580152673,16.793893129770993,0.35805002612075243,0.3813816992610245,0.4394290142943403
2286,80,29,22,4,61.06870229007634,22.137404580152673,16.793893129770993,0.35769197609463166,0.3813816992610244,0.43942901429434034
2287,79,29,22,4,60.76923076923077,22.30769230769231,16.923076923076923,0.3660650298813606,0.38368324098394563,0.43942901429434034
2288,79,29,22,4,60.76923076923077,22.30769230769231,16.923076923076923,0.36569896485147924,0.38368324098394563,0.4394290142943403
2289,78,29,22,4,60.46511627906976,22.48062015503876,17.05426356589147,0.36995200097904435,0.38724878140903884,0.43942901429434034
2290,78,29,22,4,60.46511627906976,22.48062015503876,17.05426356589147,0.3695820489780653,0.38724878140903884,0.4394290142943402
2291,78,29,22,4,60.46511627906976,22.48062015503876,17.05426356589147,0.36921246692908727,0.387248781409039,0.43942901429434034
2292,78,29,23,4,60,22.30769230769231,17.692307692307693,0.36884325446215815,0.3872487814090388,0.4394290142943403
2293,78,29,23,4,60,22.30769230769231,17.692307692307693,0.368474411207696,0.38724878140903884,0.4394290142943403
2294,78,29,23,4,60,22.30769230769231,17.692307692307693,0.3681059367964883,0.387248781409039,0.43942901429434034
2295,78,29,23,4,60,22.30769230769231,17.692307692307693,0.3677378308596918,0.38724878140903896,0.4394290142943403
2296,78,29,23,4,60,22.30769230769231,17.692307692307693,0.36737009302883217,0.3872487814090389,0.43942901429434034
2297,78,29,23,4,60,22.30769230769231,17.692307692307693,0.3670027229358032,0.3872487814090388,0.43942901429434034
2298,78,29,23,4,60,22.30769230769231,17.692307692307693,0.3666357202128675,0.387248781409039,0.4394290142943403
2299,78,29,23,4,60,22.30769230769231,17.692307692307693,0.36626908449265455,0.38724878140903884,0.4394290142943403
2300,78,29,23,4,60,22.30769230769231,17.692307692307693,0.3659028154081619,0.387248781409039,0.4394290142943403
2301,78,29,22,4,60.46511627906976,22.48062015503876,17.05426356589147,0.3655369125927538,0.387248781409039,0.43942901429434034
2302,78,29,22,4,60.46511627906976,22.48062015503876,17.05426356589147,0.365171375680161,0.387248781409039,0.4394290142943403
2303,78,28,22,4,60.9375,21.875,17.1875,0.3611724915526466,0.3872487814090392,0.4385358804038787
2304,79,28,22,4,61.240310077519375,21.705426356589147,17.05426356589147,0.36081131906109387,0.38438734143987313,0.43853588040387875
2305,78,28,22,4,60.9375,21.875,17.1875,0.36935180284208113,0.38670694615428947,0.43853588040387875
2306,78,28,22,4,60.9375,21.875,17.1875,0.3689824510392391,0.3867069461542897,0.4385358804038787
2307,78,28,22,4,60.9375,21.875,17.1875,0.3686134685881999,0.3867069461542896,0.43853588040387864
2308,78,28,22,4,60.9375,21.875,17.1875,0.36824485511961164,0.3867069461542895,0.43853588040387875
2309,78,28,22,4,60.9375,21.875,17.1875,0.36787661026449203,0.3867069461542894,0.4385358804038787
2310,78,28,22,4,60.9375,21.875,17.1875,0.36750873365422754,0.3867069461542895,0.4385358804038787
2311,78,28,22,4,60.9375,21.875,17.1875,0.3671412249205734,0.38670694615428963,0.43853588040387875
2312,79,28,22,4,61.240310077519375,21.705426356589147,17.05426356589147,0.36677408369565273,0.38385236485923446,0.4385358804038787
2313,79,28,22,4,61.240310077519375,21.705426356589147,17.05426356589147,0.3664073096119571,0.38385236485923463,0.43853588040387875
2314,79,28,22,4,61.240310077519375,21.705426356589147,17.05426356589147,0.3660409023023451,0.38385236485923474,0.4385358804038787
2315,79,29,22,4,60.76923076923077,22.30769230769231,16.923076923076923,0.3656748614000428,0.38385236485923463,0.43963089555929763
2316,79,30,22,4,60.30534351145038,22.900763358778626,16.793893129770993,0.36530918653864275,0.38385236485923463,0.44116055422921546
2317,79,30,22,4,60.30534351145038,22.900763358778626,16.793893129770993,0.36494387735210415,0.38385236485923463,0.4411605542292155
2318,79,30,22,4,60.30534351145038,22.900763358778626,16.793893129770993,0.36457893347475206,0.38385236485923474,0.44116055422921546
2319,80,30,22,4,60.60606060606061,22.727272727272727,16.666666666666664,0.36421435454127726,0.38716626634196494,0.4411605542292154
2320,80,31,22,4,60.150375939849624,23.308270676691727,16.541353383458645,0.363850140186736,0.38716626634196516,0.4421002563479835
2321,79,31,22,4,59.84848484848485,23.484848484848484,16.666666666666664,0.39468883774825814,0.3830392432535751,0.4421002563479835
2322,79,31,22,4,59.84848484848485,23.484848484848484,16.666666666666664,0.3942941489105099,0.38303924325357525,0.44210025634798356
2323,79,31,22,4,59.84848484848485,23.484848484848484,16.666666666666664,0.3938998547615994,0.3830392432535751,0.44210025634798356
2324,79,31,22,4,59.84848484848485,23.484848484848484,16.666666666666664,0.3935059549068378,0.38303924325357513,0.4421002563479836
2325,79,31,22,4,59.84848484848485,23.484848484848484,16.666666666666664,0.393112448951931,0.3830392432535753,0.44210025634798356
2326,78,31,22,4,59.541984732824424,23.66412213740458,16.793893129770993,0.3997716187961953,0.38588339991266035,0.44210025634798344
2327,79,31,22,4,59.84848484848485,23.484848484848484,16.666666666666664,0.39937184717739915,0.38390553159378593,0.44210025634798344
2328,78,31,22,4,59.541984732824424,23.66412213740458,16.793893129770993,0.40602475762343804,0.3867607945136427,0.4421002563479835
2329,78,31,22,4,59.541984732824424,23.66412213740458,16.793893129770993,0.4056187328658146,0.3867607945136429,0.4421002563479835
2330,79,31,22,4,59.84848484848485,23.484848484848484,16.666666666666664,0.40521311413294886,0.383524967194178,0.4421002563479835
2331,79,31,22,4,59.84848484848485,23.484848484848484,16.666666666666664,0.4048079010188159,0.3835249671941778,0.4421002563479835
2332,79,30,22,4,60.30534351145038,22.900763358778626,16.793893129770993,0.4044030931177971,0.3835249671941778,0.4411605542292155
2333,79,30,22,4,60.30534351145038,22.900763358778626,16.793893129770993,0.4039986900246793,0.38352496719417795,0.44116055422921546
2334,79,30,22,4,60.30534351145038,22.900763358778626,16.793893129770993,0.40359469133465464,0.38352496719417795,0.44116055422921546
2335,79,30,22,4,60.30534351145038,22.900763358778626,16.793893129770993,0.40319109664331987,0.38352496719417783,0.4411605542292155
2336,79,30,22,4,60.30534351145038,22.900763358778626,16.793893129770993,0.4027879055466766,0.38352496719417795,0.4411605542292154
